location,location_name,season,year,week,epiweek,wili,ili_plus,ili_plus_a,ili_plus_b
24,Maryland,2019/2020,2019,47,201947,2.19271,30.0428,30.0428,0.0
24,Maryland,2019/2020,2020,5,202005,7.30775,1420.4569999999997,642.948,777.5090000000001
24,Maryland,2019/2020,2020,10,202010,5.27158,736.68,604.52,132.16
24,Maryland,offseason,2020,24,202024,0.856417,0.0,0.0,0.0
24,Maryland,2019/2020,2020,11,202011,6.61422,573.5808,473.6178,99.963
24,Maryland,2019/2020,2020,20,202020,2.21455,0.0,0.0,0.0
24,Maryland,offseason,2020,37,202037,0.809919,0.0,0.0,0.0
24,Maryland,offseason,2020,35,202035,0.99294,0.0,0.0,0.0
24,Maryland,offseason,2020,21,202021,2.10315,0.0,0.0,0.0
24,Maryland,2019/2020,2019,50,201950,3.41846,272.9764,113.33319999999999,159.6432
24,Maryland,offseason,2020,28,202028,1.0511,0.0,0.0,0.0
24,Maryland,2019/2020,2019,44,201944,1.65202,18.3975,9.240000000000002,9.240000000000002
24,Maryland,offseason,2020,33,202033,0.918755,0.0,0.0,0.0
24,Maryland,2019/2020,2020,2,202002,5.3596,827.1255,315.8378,511.28770000000003
24,Maryland,offseason,2020,27,202027,0.812491,0.0,0.0,0.0
24,Maryland,2019/2020,2019,51,201951,4.425,531.533,208.2318,323.3012
24,Maryland,2019/2020,2020,3,202003,5.82274,865.2678999999999,408.9043,456.67789999999997
24,Maryland,offseason,2020,39,202039,0.867691,0.0,0.0,0.0
24,Maryland,2019/2020,2020,19,202019,2.81406,0.0,0.0,0.0
24,Maryland,2019/2020,2020,4,202004,6.64745,1118.6406000000002,474.2289,644.4117
25,Massachusetts,2019/2020,2019,40,201940,0.934375,2.331,2.331,0.0
25,Massachusetts,2019/2020,2019,48,201948,1.91389,51.7979,35.8453,15.9526
25,Massachusetts,2019/2020,2019,49,201949,1.88156,70.37280000000001,34.6434,35.7294
25,Massachusetts,2019/2020,2020,6,202006,6.26648,1653.1915000000001,807.1825,846.0089999999999
25,Massachusetts,2019/2020,2020,18,202018,2.41168,3.2589,1.0863,2.1726
25,Massachusetts,2019/2020,2020,7,202007,5.26225,1247.7444,650.5762,597.1682
25,Massachusetts,2019/2020,2020,3,202003,4.15404,879.0459999999999,328.153,550.893
25,Massachusetts,2019/2020,2019,44,201944,1.06684,2.4624,1.2312,1.2312
25,Massachusetts,offseason,2020,23,202023,0.971116,0.0,0.0,0.0
25,Massachusetts,2019/2020,2020,17,202017,2.90564,0.9502999999999999,0.9502999999999999,0.0
25,Massachusetts,offseason,2020,29,202029,0.61946,0.0,0.0,0.0
25,Massachusetts,offseason,2020,36,202036,0.691485,0.0,0.0,0.0
25,Massachusetts,2019/2020,2019,47,201947,1.4374,18.7227,12.8334,5.8893
25,Massachusetts,2019/2020,2019,43,201943,0.989778,7.270899999999999,4.154800000000001,3.1161000000000003
25,Massachusetts,offseason,2020,26,202026,0.726951,0.0,0.0,0.0
25,Massachusetts,2019/2020,2019,46,201946,1.46429,5.0344,1.2152000000000003,3.7324
25,Massachusetts,offseason,2020,22,202022,1.00107,0.0,0.0,0.0
25,Massachusetts,2019/2020,2020,16,202016,3.72026,2.185,2.185,0.0
25,Massachusetts,offseason,2020,32,202032,0.659858,0.0,0.0,0.0
25,Massachusetts,offseason,2020,31,202031,0.650521,0.0,0.0,0.0
25,Massachusetts,2019/2020,2019,52,201952,3.58007,396.542,149.8856,246.4745
25,Massachusetts,2019/2020,2020,14,202014,5.15334,8.2075,5.757499999999999,2.45
25,Massachusetts,offseason,2020,35,202035,0.696873,0.0,0.0,0.0
25,Massachusetts,2019/2020,2019,45,201945,1.22268,2.639,1.3572,1.3572
25,Massachusetts,offseason,2020,25,202025,0.705581,0.0,0.0,0.0
25,Massachusetts,offseason,2020,24,202024,0.826264,0.0,0.0,0.0
25,Massachusetts,2019/2020,2019,42,201942,1.05407,2.3384,2.3384,0.0
25,Massachusetts,2019/2020,2019,41,201941,1.0167,10.3627,8.3261,2.0965
25,Massachusetts,2019/2020,2020,1,202001,3.92322,555.5681999999999,209.4873,346.2998
25,Massachusetts,2019/2020,2020,2,202002,3.3674,631.2474,237.3336,393.91380000000004
25,Massachusetts,2019/2020,2020,15,202015,4.29839,3.5594999999999994,1.2204,2.3391
25,Massachusetts,2019/2020,2020,11,202011,4.59862,474.2347,331.00449999999995,143.2302
25,Massachusetts,2019/2020,2020,10,202010,3.53062,455.8468,335.13840000000005,120.70839999999998
25,Massachusetts,offseason,2020,33,202033,0.777437,0.0,0.0,0.0
25,Massachusetts,offseason,2020,27,202027,0.606551,0.0,0.0,0.0
25,Massachusetts,offseason,2020,37,202037,0.725985,0.0,0.0,0.0
25,Massachusetts,2019/2020,2020,8,202008,4.7437,860.0120000000001,553.688,306.324
25,Massachusetts,2019/2020,2020,12,202012,6.61412,129.0784,80.67399999999999,48.404399999999995
25,Massachusetts,offseason,2020,34,202034,0.759364,0.0,0.0,0.0
25,Massachusetts,2019/2020,2019,50,201950,1.78126,96.82190000000001,39.893699999999995,56.9282
25,Massachusetts,offseason,2020,28,202028,0.626838,0.0,0.0,0.0
25,Massachusetts,2019/2020,2020,5,202005,5.54626,1512.2601999999997,648.4325999999999,863.8276
25,Massachusetts,2019/2020,2020,9,202009,3.6177,629.0622000000001,400.60020000000003,228.462
25,Massachusetts,offseason,2020,21,202021,1.28336,0.0,0.0,0.0
25,Massachusetts,2019/2020,2020,20,202020,1.72892,0.0,0.0,0.0
25,Massachusetts,offseason,2020,30,202030,0.557166,0.0,0.0,0.0
25,Massachusetts,2019/2020,2019,51,201951,2.35203,233.07000000000002,89.52629999999999,143.5437
25,Massachusetts,offseason,2020,38,202038,0.711484,0.0,0.0,0.0
25,Massachusetts,2019/2020,2020,4,202004,5.0205,1192.0366,396.83520000000004,795.2013999999999
25,Massachusetts,offseason,2020,39,202039,0.715325,0.0,0.0,0.0
25,Massachusetts,2019/2020,2020,19,202019,1.92216,0.0,0.0,0.0
25,Massachusetts,2019/2020,2020,13,202013,5.48371,18.577,12.4323,6.1447
26,Michigan,2019/2020,2020,17,202017,0.617414,0.2816,0.1408,0.1408
26,Michigan,offseason,2020,35,202035,0.351928,0.0,0.0,0.0
26,Michigan,2019/2020,2019,43,201943,0.838431,2.7960000000000003,1.5611000000000002,1.2116
26,Michigan,offseason,2020,23,202023,0.322651,0.2537,0.2537,0.0
26,Michigan,2019/2020,2019,46,201946,1.04618,5.643,2.3369999999999997,3.3059999999999996
26,Michigan,2019/2020,2020,16,202016,0.677933,0.2967,0.2001,0.09660000000000002
26,Michigan,2019/2020,2019,42,201942,0.947571,1.2712,0.908,0.3632
26,Michigan,2019/2020,2019,40,201940,0.797603,1.4118000000000002,0.8869,0.5248999999999999
26,Michigan,2019/2020,2020,6,202006,4.11629,385.09590000000003,231.14770000000001,153.94819999999999
26,Michigan,offseason,2020,36,202036,0.275428,0.0,0.0,0.0
26,Michigan,2019/2020,2019,48,201948,1.21021,18.700499999999998,7.1799,11.520599999999998
26,Michigan,2019/2020,2020,8,202008,3.25652,284.3302,206.26760000000002,78.144
26,Michigan,offseason,2020,29,202029,0.248865,0.0,0.0,0.0
26,Michigan,2019/2020,2019,45,201945,0.998877,2.3478000000000003,1.8059999999999998,0.5418
26,Michigan,2019/2020,2020,15,202015,1.08091,0.404,0.24239999999999998,0.16160000000000002
26,Michigan,2019/2020,2020,9,202009,2.72287,203.2368,159.9312,43.305600000000005
26,Michigan,2019/2020,2020,1,202001,2.24704,121.272,28.8999,92.42099999999999
26,Michigan,2019/2020,2020,7,202007,4.03701,377.25950000000006,252.59539999999998,124.66410000000002
26,Michigan,offseason,2020,22,202022,0.439614,0.54,0.0,0.54
26,Michigan,offseason,2020,21,202021,0.13092,0.0,0.0,0.0
26,Michigan,2019/2020,2019,49,201949,1.45859,37.81439999999999,12.362400000000001,25.452
26,Michigan,2019/2020,2020,14,202014,1.0945,0.8786999999999999,0.5756999999999999,0.3131
26,Michigan,2019/2020,2019,52,201952,2.72163,108.39379999999998,28.422600000000003,80.0085
26,Michigan,offseason,2020,34,202034,0.353017,0.0,0.0,0.0
26,Michigan,2019/2020,2019,41,201941,0.924962,0.2079,0.2079,0.0
26,Michigan,2019/2020,2020,11,202011,3.52449,104.5008,87.2964,17.204400000000003
26,Michigan,offseason,2020,26,202026,0.341233,0.0,0.0,0.0
26,Michigan,offseason,2020,24,202024,0.330482,0.0,0.0,0.0
26,Michigan,2019/2020,2019,47,201947,1.23582,10.5792,4.8944,5.6848
26,Michigan,2019/2020,2020,20,202020,0.330033,0.1426,0.0,0.1426
26,Michigan,2019/2020,2020,12,202012,2.54229,20.357999999999997,15.886000000000001,4.446
26,Michigan,2019/2020,2020,10,202010,2.92388,207.62560000000002,171.3408,36.2848
26,Michigan,offseason,2020,33,202033,0.357637,0.0,0.0,0.0
26,Michigan,2019/2020,2020,3,202003,2.17673,170.67680000000001,70.41040000000001,100.2042
26,Michigan,2019/2020,2020,18,202018,0.388878,0.0,0.0,0.0
26,Michigan,offseason,2020,25,202025,0.248559,0.6424,0.6424,0.0
26,Michigan,2019/2020,2019,44,201944,0.990705,1.2172999999999998,0.5957,0.5957
26,Michigan,2019/2020,2020,4,202004,3.26011,277.1737,123.0902,153.9952
26,Michigan,offseason,2020,28,202028,0.321,0.0,0.0,0.0
26,Michigan,2019/2020,2020,5,202005,3.71626,311.56719999999996,146.2593,165.30790000000002
26,Michigan,2019/2020,2019,51,201951,2.38456,104.33309999999999,28.5625,75.8163
26,Michigan,offseason,2020,31,202031,0.384735,0.0,0.0,0.0
26,Michigan,offseason,2020,30,202030,0.206978,0.0,0.0,0.0
26,Michigan,2019/2020,2020,13,202013,1.82686,2.5307999999999997,1.7538000000000002,0.7769999999999999
26,Michigan,2019/2020,2020,19,202019,0.241184,0.10360000000000001,0.0,0.10360000000000001
26,Michigan,2019/2020,2020,2,202002,2.26619,146.80380000000002,44.7238,102.08
26,Michigan,offseason,2020,37,202037,0.200412,0.0,0.0,0.0
26,Michigan,offseason,2020,32,202032,0.258964,0.0,0.0,0.0
26,Michigan,offseason,2020,39,202039,0.308341,0.0,0.0,0.0
26,Michigan,2019/2020,2019,50,201950,1.71431,62.0864,17.527199999999997,44.6028
26,Michigan,offseason,2020,38,202038,0.394958,0.0,0.0,0.0
26,Michigan,offseason,2020,27,202027,0.19473,0.0,0.0,0.0
27,Minnesota,2019/2020,2019,40,201940,2.42367,0.0,0.0,0.0
27,Minnesota,2019/2020,2020,8,202008,5.2173,112.94819999999999,93.884,19.0642
27,Minnesota,2019/2020,2020,17,202017,1.48632,0.0,0.0,0.0
27,Minnesota,offseason,2020,23,202023,0.507005,0.0,0.0,0.0
27,Minnesota,2019/2020,2020,16,202016,1.25899,0.0,0.0,0.0
27,Minnesota,2019/2020,2020,15,202015,1.55878,0.0,0.0,0.0
27,Minnesota,2019/2020,2019,49,201949,3.52987,15.3426,10.0191,5.3508
27,Minnesota,offseason,2020,29,202029,0.75188,0.0,0.0,0.0
27,Minnesota,offseason,2020,35,202035,0.854879,0.0,0.0,0.0
27,Minnesota,offseason,2020,22,202022,0.413976,0.0,0.0,0.0
27,Minnesota,offseason,2020,24,202024,0.515929,0.0,0.0,0.0
27,Minnesota,offseason,2020,34,202034,0.620188,0.0,0.0,0.0
27,Minnesota,2019/2020,2020,6,202006,5.36212,113.40150000000001,78.1614,35.1882
27,Minnesota,2019/2020,2019,43,201943,2.39513,1.1584,0.5792,0.5792
27,Minnesota,2019/2020,2019,42,201942,2.21124,1.432,0.9487,0.4833
27,Minnesota,2019/2020,2019,41,201941,2.33836,0.5673,0.5673,0.0
27,Minnesota,2019/2020,2019,44,201944,2.40882,1.5045000000000002,1.0089,0.4956000000000001
27,Minnesota,2019/2020,2020,3,202003,3.26559,51.3942,21.507199999999997,29.915600000000005
27,Minnesota,2019/2020,2019,48,201948,4.05946,11.310299999999998,7.5402000000000005,3.7701000000000002
27,Minnesota,2019/2020,2020,9,202009,5.40012,125.10749999999999,117.1275,7.98
27,Minnesota,2019/2020,2020,1,202001,3.72651,42.458000000000006,14.743,27.692
27,Minnesota,2019/2020,2019,52,201952,9.71059,49.062,16.218,32.81849999999999
27,Minnesota,2019/2020,2020,2,202002,3.64561,42.697900000000004,15.7379,26.96
27,Minnesota,offseason,2020,21,202021,0.438532,0.0,0.0,0.0
27,Minnesota,offseason,2020,33,202033,0.801766,0.0,0.0,0.0
27,Minnesota,2019/2020,2019,45,201945,2.27738,0.5162,0.5162,0.0
27,Minnesota,2019/2020,2019,46,201946,2.43498,2.6549,2.1201,0.5348
27,Minnesota,2019/2020,2020,12,202012,3.6166,12.462299999999999,11.254500000000002,1.2078
27,Minnesota,2019/2020,2020,14,202014,2.19103,0.8512000000000001,0.8512000000000001,0.0
27,Minnesota,2019/2020,2020,18,202018,1.62215,0.0,0.0,0.0
27,Minnesota,2019/2020,2020,10,202010,5.17835,100.0036,90.3108,9.6928
27,Minnesota,2019/2020,2020,5,202005,4.84546,102.88620000000002,63.860400000000006,39.07439999999999
27,Minnesota,2019/2020,2019,47,201947,2.72668,4.0127999999999995,1.7137999999999998,2.2990000000000004
27,Minnesota,2019/2020,2020,11,202011,4.38227,58.51579999999999,51.895900000000005,6.6198999999999995
27,Minnesota,2019/2020,2020,7,202007,5.99132,130.8671,94.2795,36.536500000000004
27,Minnesota,offseason,2020,26,202026,0.509536,0.0,0.0,0.0
27,Minnesota,2019/2020,2019,50,201950,3.53594,19.456799999999998,10.527,8.954
27,Minnesota,2019/2020,2020,20,202020,1.00996,0.0,0.0,0.0
27,Minnesota,offseason,2020,28,202028,0.73128,0.0,0.0,0.0
27,Minnesota,2019/2020,2020,13,202013,2.31867,1.8563999999999998,1.8563999999999998,0.0
27,Minnesota,2019/2020,2019,51,201951,5.65083,54.4308,13.788600000000002,40.642199999999995
27,Minnesota,offseason,2020,38,202038,1.04622,0.0,0.0,0.0
27,Minnesota,offseason,2020,30,202030,0.937335,0.0,0.0,0.0
27,Minnesota,offseason,2020,37,202037,0.858006,0.0,0.0,0.0
27,Minnesota,2019/2020,2020,19,202019,1.87751,0.9198000000000001,0.9198000000000001,0.0
27,Minnesota,offseason,2020,39,202039,1.06816,0.0,0.0,0.0
27,Minnesota,offseason,2020,27,202027,0.739125,0.0,0.0,0.0
27,Minnesota,offseason,2020,36,202036,0.365489,0.0,0.0,0.0
27,Minnesota,offseason,2020,25,202025,0.503746,0.0,0.0,0.0
27,Minnesota,2019/2020,2020,4,202004,3.91969,72.2871,28.9296,43.3944
27,Minnesota,offseason,2020,32,202032,0.815217,0.0,0.0,0.0
27,Minnesota,offseason,2020,31,202031,0.713032,0.0,0.0,0.0
28,Mississippi,2019/2020,2019,42,201942,2.07059,19.7784,0.0,19.7784
28,Mississippi,2019/2020,2019,48,201948,7.3034,129.8538,0.0,129.8538
28,Mississippi,2019/2020,2019,43,201943,2.96099,16.2955,8.1205,8.1205
28,Mississippi,offseason,2020,32,202032,1.75844,0.0,0.0,0.0
28,Mississippi,2019/2020,2019,40,201940,1.93891,8.2855,0.0,8.2855
28,Mississippi,2019/2020,2020,17,202017,2.60903,0.0,0.0,0.0
28,Mississippi,offseason,2020,39,202039,1.53597,0.0,0.0,0.0
28,Mississippi,offseason,2020,23,202023,0.970874,0.0,0.0,0.0
28,Mississippi,2019/2020,2019,41,201941,2.03907,0.0,0.0,0.0
28,Mississippi,2019/2020,2020,8,202008,5.65263,219.8478,163.248,56.4924
28,Mississippi,2019/2020,2019,49,201949,5.20234,77.61,0.0,77.61
28,Mississippi,2019/2020,2020,9,202009,5.86837,172.86790000000002,123.403,49.3612
28,Mississippi,2019/2020,2019,44,201944,2.62253,0.0,0.0,0.0
28,Mississippi,2019/2020,2020,3,202003,5.1818,148.212,45.644999999999996,102.56700000000001
28,Mississippi,2019/2020,2020,2,202002,4.85695,154.57750000000001,54.8449,99.7326
28,Mississippi,2019/2020,2020,1,202001,6.40639,201.06910000000002,35.442299999999996,165.51209999999998
28,Mississippi,2019/2020,2020,6,202006,6.83419,351.0098,261.5711,89.4387
28,Mississippi,offseason,2020,38,202038,1.66271,,,
28,Mississippi,2019/2020,2019,46,201946,5.02775,28.973100000000002,0.0,28.973100000000002
28,Mississippi,2019/2020,2020,7,202007,6.29736,212.1702,161.9046,50.265600000000006
28,Mississippi,2019/2020,2019,47,201947,6.063,55.823499999999996,22.3294,33.4941
28,Mississippi,2019/2020,2020,16,202016,2.5065,0.0,0.0,0.0
28,Mississippi,2019/2020,2020,15,202015,3.12139,0.0,0.0,0.0
28,Mississippi,offseason,2020,35,202035,1.50532,18.917400000000004,9.458700000000002,9.458700000000002
28,Mississippi,2019/2020,2019,52,201952,8.43441,340.6272000000001,40.1376,300.6252
28,Mississippi,2019/2020,2020,14,202014,4.09708,0.0,0.0,0.0
28,Mississippi,2019/2020,2020,18,202018,1.6141,0.0,0.0,0.0
28,Mississippi,2019/2020,2019,50,201950,5.79212,185.3735,0.0,185.3735
28,Mississippi,offseason,2020,36,202036,1.44818,0.0,0.0,0.0
28,Mississippi,2019/2020,2019,51,201951,7.16889,309.75,0.0,309.75
28,Mississippi,offseason,2020,21,202021,1.18563,0.0,0.0,0.0
28,Mississippi,2019/2020,2019,45,201945,4.07347,7.0434,0.0,7.0434
28,Mississippi,offseason,2020,26,202026,1.7632,,,
28,Mississippi,offseason,2020,29,202029,1.66339,,,
28,Mississippi,offseason,2020,31,202031,1.86114,,,
28,Mississippi,offseason,2020,30,202030,1.76221,,,
28,Mississippi,offseason,2020,34,202034,1.60384,0.0,0.0,0.0
28,Mississippi,offseason,2020,22,202022,1.52781,,,
28,Mississippi,offseason,2020,37,202037,1.47798,,,
28,Mississippi,offseason,2020,25,202025,1.58215,,,
28,Mississippi,2019/2020,2020,20,202020,1.33956,0.0,0.0,0.0
28,Mississippi,offseason,2020,27,202027,1.29798,,,
28,Mississippi,offseason,2020,28,202028,1.81535,,,
28,Mississippi,2019/2020,2020,4,202004,5.80814,186.84599999999998,117.66699999999999,69.17899999999999
28,Mississippi,2019/2020,2020,12,202012,5.85904,4.76,4.76,0.0
28,Mississippi,2019/2020,2020,10,202010,5.21506,127.36349999999999,116.77269999999999,10.5908
28,Mississippi,offseason,2020,24,202024,1.08153,,,
28,Mississippi,2019/2020,2020,11,202011,5.49606,51.8778,51.8778,0.0
28,Mississippi,2019/2020,2020,19,202019,1.5586,9.2625,4.625000000000001,4.625000000000001
28,Mississippi,2019/2020,2020,13,202013,4.70052,0.0,0.0,0.0
28,Mississippi,offseason,2020,33,202033,1.8112,0.0,0.0,0.0
28,Mississippi,2019/2020,2020,5,202005,6.96873,169.80479999999997,122.1008,47.8112
29,Missouri,offseason,2020,29,202029,0.979337,1.6380000000000001,0.0,1.6380000000000001
29,Missouri,offseason,2020,32,202032,1.00612,0.6900000000000001,0.6900000000000001,0.0
29,Missouri,offseason,2020,38,202038,0.962467,0.5649,0.5649,0.0
29,Missouri,offseason,2020,39,202039,1.03442,0.0,0.0,0.0
29,Missouri,2019/2020,2019,46,201946,1.57008,1.0725,0.35750000000000004,0.7150000000000001
29,Missouri,2019/2020,2019,44,201944,0.960096,0.1152,0.0576,0.0576
29,Missouri,offseason,2020,37,202037,1.11111,0.0,0.0,0.0
29,Missouri,2019/2020,2019,43,201943,0.718034,0.0494,0.0494,0.0
29,Missouri,2019/2020,2020,12,202012,7.02314,5.4384,3.4408000000000003,1.9976
29,Missouri,2019/2020,2020,1,202001,3.54691,7.033900000000001,2.2847,4.7492
29,Missouri,offseason,2020,30,202030,0.820637,0.0,0.0,0.0
29,Missouri,2019/2020,2020,3,202003,5.89431,37.2505,11.774,25.461999999999996
29,Missouri,2019/2020,2019,42,201942,0.56164,0.0,0.0,0.0
29,Missouri,2019/2020,2019,41,201941,0.35482,0.041999999999999996,0.041999999999999996,0.0
29,Missouri,2019/2020,2019,45,201945,0.796601,0.096,0.096,0.0
29,Missouri,2019/2020,2019,52,201952,4.10783,9.0304,2.2016,6.8288
29,Missouri,2019/2020,2019,48,201948,0.695652,0.31679999999999997,0.056799999999999996,0.25920000000000004
29,Missouri,2019/2020,2020,9,202009,8.97658,65.8674,43.30440000000001,22.563
29,Missouri,2019/2020,2020,11,202011,8.39276,29.6055,19.828800000000005,9.7767
29,Missouri,offseason,2020,36,202036,0.957143,0.0,0.0,0.0
29,Missouri,2019/2020,2020,2,202002,1.93029,8.028,2.8836000000000004,5.1444
29,Missouri,2019/2020,2019,51,201951,1.52812,5.87,1.1225,4.7475
29,Missouri,2019/2020,2020,8,202008,6.21631,59.6504,37.8697,21.780700000000003
29,Missouri,2019/2020,2019,40,201940,0.447427,0.0672,0.044800000000000006,0.022400000000000003
29,Missouri,2019/2020,2020,10,202010,9.83182,64.9116,42.772800000000004,22.161600000000004
29,Missouri,offseason,2020,35,202035,0.866858,0.0,0.0,0.0
29,Missouri,2019/2020,2019,47,201947,1.23077,1.056,0.4664,0.5852
29,Missouri,2019/2020,2020,14,202014,1.17302,0.0664,0.0512,0.0152
29,Missouri,offseason,2020,28,202028,0.942211,0.0,0.0,0.0
29,Missouri,2019/2020,2020,7,202007,6.71494,75.0312,45.471599999999995,29.5596
29,Missouri,offseason,2020,33,202033,0.918179,0.0,0.0,0.0
29,Missouri,2019/2020,2019,50,201950,1.01124,3.8798999999999997,0.7344,3.1428000000000003
29,Missouri,2019/2020,2019,49,201949,1.10531,2.268,0.6048,1.6632
29,Missouri,2019/2020,2020,13,202013,3.74593,0.5819,0.3979,0.18630000000000002
29,Missouri,offseason,2020,21,202021,0.0,0.0,0.0,0.0
29,Missouri,offseason,2020,34,202034,0.659498,0.0,0.0,0.0
29,Missouri,2019/2020,2020,18,202018,0.857143,0.027000000000000003,0.027000000000000003,0.0
29,Missouri,2019/2020,2020,4,202004,8.07736,68.54339999999999,30.246,38.31869999999999
29,Missouri,2019/2020,2020,17,202017,0.135685,0.0,0.0,0.0
29,Missouri,offseason,2020,31,202031,0.914566,0.0,0.0,0.0
29,Missouri,2019/2020,2020,5,202005,9.08812,104.044,52.303200000000004,51.7408
29,Missouri,2019/2020,2020,20,202020,0.108578,0.0,0.0,0.0
29,Missouri,offseason,2020,23,202023,0.117509,0.0032,0.0032,0.0
29,Missouri,2019/2020,2020,6,202006,9.09399,100.31240000000001,52.394000000000005,47.9184
29,Missouri,offseason,2020,27,202027,0.859484,0.0,0.0,0.0
29,Missouri,offseason,2020,25,202025,0.631299,0.0,0.0,0.0
29,Missouri,offseason,2020,24,202024,0.110742,0.0,0.0,0.0
29,Missouri,2019/2020,2020,16,202016,0.589102,0.03,0.018000000000000002,0.012
29,Missouri,offseason,2020,26,202026,0.666763,0.0,0.0,0.0
29,Missouri,2019/2020,2020,19,202019,0.246002,0.0048,0.0,0.0048
29,Missouri,offseason,2020,22,202022,0.148588,0.0,0.0,0.0
29,Missouri,2019/2020,2020,15,202015,0.907029,0.0152,0.0116,0.004
30,Montana,2019/2020,2020,19,202019,0.563595,0.0,0.0,0.0
30,Montana,offseason,2020,34,202034,0.567077,0.0,0.0,0.0
30,Montana,offseason,2020,26,202026,0.749362,0.0,0.0,0.0
30,Montana,offseason,2020,33,202033,0.646831,0.0,0.0,0.0
30,Montana,2019/2020,2020,13,202013,3.56859,14.4453,11.6477,2.7976
30,Montana,offseason,2020,23,202023,0.367085,0.0,0.0,0.0
30,Montana,2019/2020,2020,20,202020,0.355366,0.0,0.0,0.0
30,Montana,2019/2020,2020,18,202018,0.677806,0.0,0.0,0.0
30,Montana,2019/2020,2020,7,202007,3.75749,99.36849999999998,65.949,33.4195
30,Montana,2019/2020,2019,45,201945,0.930997,0.0,0.0,0.0
30,Montana,2019/2020,2019,46,201946,1.1386,4.950399999999999,2.9744,1.976
30,Montana,offseason,2020,27,202027,0.894484,0.0,0.0,0.0
30,Montana,offseason,2020,22,202022,0.476493,0.0,0.0,0.0
30,Montana,2019/2020,2020,17,202017,0.984176,0.0,0.0,0.0
30,Montana,2019/2020,2020,6,202006,3.67587,98.955,86.58,12.375
30,Montana,2019/2020,2020,1,202001,2.18523,64.0502,20.415599999999998,43.6346
30,Montana,2019/2020,2020,8,202008,3.58841,88.16,55.92,32.24
30,Montana,offseason,2020,28,202028,0.775675,0.0,0.0,0.0
30,Montana,offseason,2020,24,202024,0.450607,0.0,0.0,0.0
30,Montana,2019/2020,2019,48,201948,1.42826,8.450000000000001,0.0,8.450000000000001
30,Montana,2019/2020,2019,52,201952,2.28766,53.9138,10.3828,43.510799999999996
30,Montana,2019/2020,2019,44,201944,0.796503,0.0,0.0,0.0
30,Montana,2019/2020,2020,14,202014,2.26566,0.2754,0.0,0.2754
30,Montana,offseason,2020,35,202035,0.533156,0.0,0.0,0.0
30,Montana,2019/2020,2020,15,202015,1.5327,0.477,0.0,0.477
30,Montana,2019/2020,2019,42,201942,0.682563,0.69,0.0,0.69
30,Montana,2019/2020,2019,43,201943,0.760525,1.5540000000000003,0.7812000000000001,0.7812000000000001
30,Montana,2019/2020,2020,16,202016,1.10488,0.0,0.0,0.0
30,Montana,offseason,2020,21,202021,0.58936,0.0,0.0,0.0
30,Montana,2019/2020,2019,41,201941,0.799842,0.0,0.0,0.0
30,Montana,offseason,2020,36,202036,0.670667,0.0,0.0,0.0
30,Montana,2019/2020,2020,9,202009,3.73482,143.8596,110.72340000000001,33.1362
30,Montana,2019/2020,2019,51,201951,1.59242,24.948199999999996,4.4714,20.476800000000004
